longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-121.3,38.66,21.0,3824.0,634.0,1818.0,600.0,3.712,INLAND
-122.7,38.44,45.0,883.0,202.0,401.0,194.0,3.2845,<1H OCEAN
-119.65,36.3,28.0,941.0,175.0,588.0,180.0,2.3466,INLAND
-118.33,33.79,29.0,4389.0,873.0,2069.0,901.0,4.1071,<1H OCEAN
-118.73,34.29,8.0,4983.0,754.0,2510.0,725.0,6.9454,<1H OCEAN
-117.09,32.64,38.0,2095.0,536.0,1240.0,550.0,2.7218,NEAR OCEAN
-117.94,34.04,36.0,1431.0,354.0,1367.0,334.0,3.5592,<1H OCEAN
-118.41,34.19,45.0,1106.0,225.0,595.0,228.0,3.6625,<1H OCEAN
-117.89,33.77,32.0,2342.0,570.0,1445.0,453.0,4.1951,<1H OCEAN
-121.42,38.56,21.0,2066.0,748.0,2548.0,734.0,1.3571,INLAND
-121.01,37.67,37.0,2483.0,459.0,1072.0,445.0,3.0721,INLAND
-118.41,34.0,38.0,324.0,70.0,268.0,73.0,2.55,<1H OCEAN
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775,NEAR BAY
-121.03,39.21,28.0,2843.0,535.0,1310.0,525.0,3.2337,INLAND
-119.02,35.35,38.0,1472.0,305.0,670.0,282.0,2.2407,INLAND
-119.02,35.34,35.0,1650.0,390.0,1145.0,343.0,1.5357,INLAND
-119.12,36.54,30.0,2747.0,515.0,1368.0,453.0,2.9828,INLAND
-118.03,34.06,24.0,2343.0,834.0,3537.0,824.0,2.1094,<1H OCEAN
-118.28,34.06,52.0,1261.0,616.0,2309.0,581.0,1.6184,<1H OCEAN
-118.21,34.22,37.0,2260.0,322.0,941.0,303.0,8.3695,<1H OCEAN
-122.42,37.79,6.0,670.0,301.0,655.0,284.0,3.4423,NEAR BAY
-118.4,34.05,26.0,4473.0,923.0,1518.0,805.0,5.0762,<1H OCEAN
-117.26,33.04,18.0,2229.0,346.0,1088.0,352.0,6.3525,NEAR OCEAN
-116.98,34.05,6.0,2290.0,312.0,957.0,274.0,7.2708,INLAND
-117.1,32.68,42.0,2013.0,568.0,1920.0,557.0,2.0724,NEAR OCEAN
-121.84,37.99,13.0,4545.0,952.0,2188.0,901.0,3.3625,INLAND
-117.34,34.16,31.0,1606.0,354.0,1049.0,335.0,2.1935,INLAND
-120.83,37.58,30.0,1527.0,256.0,757.0,240.0,3.6629,INLAND
-122.55,38.0,18.0,3119.0,803.0,1395.0,722.0,3.9265,NEAR BAY
-117.42,33.94,35.0,1764.0,325.0,1094.0,353.0,4.1528,INLAND
-122.42,37.67,42.0,2274.0,429.0,1255.0,397.0,5.1205,NEAR OCEAN
-121.64,39.22,37.0,1189.0,248.0,627.0,219.0,3.8611,INLAND
-121.23,39.27,11.0,1265.0,224.0,573.0,205.0,3.3603,INLAND
-122.11,38.0,9.0,3424.0,583.0,1460.0,543.0,5.76,NEAR BAY
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125,INLAND
-118.12,33.82,43.0,1544.0,286.0,701.0,298.0,4.1375,<1H OCEAN
-117.46,33.95,34.0,1565.0,296.0,1142.0,328.0,3.6979,INLAND
-118.16,34.03,40.0,2201.0,636.0,2682.0,595.0,2.359,<1H OCEAN
-121.6,39.68,15.0,1677.0,345.0,844.0,330.0,2.3958,INLAND
-121.36,38.61,37.0,2191.0,394.0,951.0,362.0,3.8882,INLAND
-119.24,35.77,28.0,1737.0,521.0,1764.0,514.0,1.7813,INLAND
-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429,NEAR BAY
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,<1H OCEAN
-121.23,37.79,21.0,1922.0,373.0,1130.0,372.0,4.0815,INLAND
-117.18,32.69,44.0,2819.0,514.0,1258.0,503.0,4.4777,NEAR OCEAN
-118.07,33.79,34.0,2473.0,383.0,967.0,353.0,5.8283,<1H OCEAN
-119.64,34.43,34.0,3045.0,570.0,1002.0,488.0,5.623,<1H OCEAN
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325,NEAR BAY
-118.02,34.11,39.0,1504.0,280.0,718.0,261.0,4.625,INLAND
-118.31,34.02,52.0,1173.0,284.0,814.0,295.0,2.45,<1H OCEAN
-122.41,37.8,52.0,1724.0,416.0,1016.0,395.0,3.3839,NEAR BAY
-117.94,33.77,33.0,2964.0,747.0,2235.0,718.0,3.2591,<1H OCEAN
-122.73,38.44,20.0,2919.0,508.0,1711.0,500.0,3.875,<1H OCEAN
-118.1,33.96,36.0,1184.0,240.0,946.0,232.0,4.0357,<1H OCEAN
-117.5,33.93,19.0,4741.0,835.0,2903.0,796.0,4.3723,INLAND
-117.96,33.82,29.0,2176.0,468.0,1632.0,428.0,3.707,<1H OCEAN
-117.22,32.73,38.0,3966.0,768.0,1640.0,729.0,3.8409,NEAR OCEAN
-118.0,33.91,19.0,5166.0,770.0,2374.0,753.0,5.979,<1H OCEAN
-117.25,34.15,30.0,1770.0,380.0,990.0,348.0,3.3,INLAND
-122.59,38.78,15.0,764.0,145.0,366.0,143.0,3.375,INLAND
-121.98,37.25,19.0,755.0,93.0,267.0,99.0,15.0,<1H OCEAN
-121.39,38.51,19.0,1808.0,375.0,758.0,320.0,2.0062,INLAND
-122.18,37.15,17.0,1457.0,289.0,591.0,235.0,5.5785,NEAR OCEAN
-121.89,37.3,46.0,2639.0,448.0,938.0,424.0,5.0662,<1H OCEAN
-118.31,34.03,29.0,2438.0,867.0,2114.0,753.0,0.8351,<1H OCEAN
-118.32,33.87,28.0,3763.0,762.0,1967.0,724.0,5.3244,<1H OCEAN
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,NEAR BAY
-119.04,35.31,11.0,2161.0,371.0,1267.0,388.0,4.1957,INLAND
-118.63,34.2,19.0,7411.0,1045.0,2814.0,950.0,6.7785,<1H OCEAN
-120.44,34.97,22.0,1619.0,360.0,1509.0,384.0,1.7941,<1H OCEAN
-119.03,35.33,21.0,3057.0,698.0,1627.0,680.0,2.7083,INLAND
-118.03,34.01,10.0,6531.0,1036.0,2975.0,1018.0,6.2319,<1H OCEAN
-121.06,38.98,14.0,2267.0,355.0,1140.0,369.0,4.7019,INLAND
-122.39,37.78,3.0,3464.0,1179.0,1441.0,919.0,4.7105,NEAR BAY
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864,NEAR BAY
-122.05,37.38,24.0,2424.0,501.0,1367.0,507.0,4.072,<1H OCEAN
-121.89,37.42,26.0,40.0,8.0,52.0,7.0,7.7197,<1H OCEAN
-123.21,39.2,17.0,3145.0,693.0,1560.0,647.0,2.2926,<1H OCEAN
-119.74,34.45,29.0,2526.0,388.0,1092.0,409.0,6.0597,<1H OCEAN
-118.62,34.18,25.0,3124.0,468.0,1241.0,439.0,6.4044,<1H OCEAN
-117.75,34.08,33.0,1067.0,194.0,600.0,201.0,4.0368,INLAND
-121.42,38.63,42.0,1385.0,273.0,740.0,274.0,2.6055,INLAND
-117.4,33.76,8.0,1954.0,330.0,973.0,321.0,4.4875,INLAND
-118.45,37.7,15.0,2199.0,453.0,899.0,347.0,2.35,INLAND
-117.74,33.51,29.0,1720.0,269.0,612.0,258.0,7.8239,<1H OCEAN
-119.25,36.56,35.0,1675.0,373.0,1131.0,316.0,1.6722,INLAND
-117.58,33.66,4.0,3305.0,644.0,1693.0,597.0,5.2497,<1H OCEAN
-122.07,37.44,21.0,4599.0,986.0,2756.0,943.0,2.9817,NEAR BAY
-120.11,39.24,21.0,3005.0,574.0,385.0,150.0,3.1193,INLAND
-117.59,33.43,14.0,3223.0,484.0,1230.0,488.0,6.5964,NEAR OCEAN
-122.61,38.42,13.0,7731.0,1360.0,2543.0,1249.0,4.6957,<1H OCEAN
-117.36,33.97,32.0,1625.0,335.0,1212.0,327.0,2.7596,INLAND
-122.35,37.97,43.0,2178.0,482.0,1545.0,471.0,2.5863,NEAR BAY
-118.3,34.06,21.0,3960.0,1490.0,3468.0,1335.0,1.8214,<1H OCEAN
-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864,NEAR BAY
-122.32,37.52,26.0,4042.0,591.0,1611.0,578.0,8.4693,NEAR OCEAN
-118.71,34.3,23.0,1983.0,280.0,978.0,287.0,6.3199,<1H OCEAN
-118.53,34.18,26.0,4175.0,885.0,2118.0,778.0,4.2083,<1H OCEAN
-117.38,34.13,13.0,2903.0,510.0,1844.0,510.0,3.7198,INLAND
-121.25,37.96,26.0,2205.0,478.0,1730.0,472.0,2.4866,INLAND
-118.28,33.96,23.0,1983.0,611.0,2048.0,600.0,1.5313,<1H OCEAN
-121.35,38.6,27.0,4314.0,611.0,1662.0,575.0,5.0997,INLAND
-122.08,38.3,2.0,6718.0,858.0,2012.0,654.0,6.8872,INLAND
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558,INLAND
-118.06,33.91,21.0,2863.0,701.0,1489.0,621.0,3.2031,<1H OCEAN
-120.91,37.66,36.0,1320.0,255.0,720.0,232.0,2.6523,INLAND
-117.68,33.59,12.0,3473.0,466.0,1569.0,450.0,8.8636,<1H OCEAN
-118.22,34.66,17.0,3810.0,662.0,1867.0,586.0,4.9,INLAND
-118.5,34.05,39.0,1487.0,163.0,414.0,160.0,15.0,<1H OCEAN
-121.13,36.21,30.0,1484.0,414.0,1200.0,351.0,1.7548,<1H OCEAN
-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,INLAND
-121.66,36.37,9.0,1580.0,287.0,465.0,208.0,6.1668,<1H OCEAN
-118.4,34.13,32.0,8262.0,1156.0,2712.0,1125.0,10.5575,<1H OCEAN
-117.29,33.05,28.0,1146.0,338.0,672.0,292.0,3.1667,NEAR OCEAN
-121.21,38.67,19.0,2987.0,626.0,1610.0,605.0,3.0533,INLAND
-117.16,32.74,52.0,852.0,262.0,389.0,249.0,2.6042,NEAR OCEAN
-118.45,34.0,43.0,1606.0,408.0,862.0,354.0,3.962,<1H OCEAN
-122.3,41.31,29.0,4059.0,787.0,1700.0,702.0,2.4526,INLAND
-122.14,37.74,52.0,1071.0,201.0,440.0,192.0,4.0662,NEAR BAY
-118.17,34.02,41.0,676.0,216.0,851.0,199.0,2.3077,<1H OCEAN
-118.53,34.44,19.0,1285.0,195.0,650.0,193.0,6.0398,<1H OCEAN
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033,NEAR BAY
-121.9,38.0,14.0,1930.0,363.0,990.0,322.0,4.1094,INLAND
-120.06,36.95,24.0,646.0,134.0,454.0,149.0,2.125,INLAND
-121.46,38.55,40.0,2077.0,435.0,1454.0,385.0,2.0074,INLAND
-118.47,34.01,44.0,2017.0,343.0,958.0,382.0,6.1014,<1H OCEAN
-122.69,38.44,40.0,1449.0,281.0,636.0,295.0,2.7222,<1H OCEAN
-122.35,37.57,52.0,2170.0,269.0,784.0,274.0,10.4286,NEAR OCEAN
-123.32,40.43,15.0,661.0,146.0,131.0,57.0,0.4999,INLAND
-118.17,33.82,52.0,2539.0,497.0,1152.0,488.0,4.1354,NEAR OCEAN
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434,<1H OCEAN
-118.31,34.06,31.0,2827.0,1084.0,3107.0,993.0,2.0278,<1H OCEAN
-117.67,34.09,17.0,4418.0,1256.0,2417.0,1094.0,2.7266,INLAND
-120.45,36.85,20.0,1519.0,376.0,1681.0,370.0,2.1759,INLAND
-120.86,35.4,21.0,2787.0,641.0,1106.0,501.0,2.7043,NEAR OCEAN
-117.71,34.15,17.0,17715.0,2370.0,7665.0,2312.0,7.9068,INLAND
-121.94,36.98,21.0,3520.0,831.0,1486.0,753.0,3.0905,NEAR OCEAN
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842,<1H OCEAN
-121.88,36.6,30.0,1671.0,469.0,760.0,375.0,2.5164,<1H OCEAN
-118.24,34.23,43.0,1061.0,208.0,514.0,208.0,6.01,<1H OCEAN
-117.81,33.56,24.0,6258.0,1003.0,1730.0,752.0,10.9601,<1H OCEAN
-118.47,34.25,34.0,1732.0,399.0,1120.0,401.0,4.1492,<1H OCEAN
-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143,<1H OCEAN
-121.31,38.72,11.0,2306.0,420.0,1308.0,418.0,3.9506,INLAND
-122.45,37.74,38.0,5688.0,930.0,2263.0,908.0,6.203,NEAR BAY
-118.27,34.06,25.0,1714.0,1176.0,3723.0,1036.0,1.3241,<1H OCEAN
-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415,INLAND
-120.45,34.97,25.0,1920.0,380.0,1434.0,388.0,3.0368,<1H OCEAN
-121.37,38.68,34.0,1086.0,187.0,663.0,190.0,3.3074,INLAND
-118.25,34.09,43.0,1903.0,635.0,1919.0,613.0,2.6336,<1H OCEAN
-121.09,38.97,13.0,1467.0,221.0,688.0,231.0,5.2536,INLAND
-118.31,34.1,40.0,4984.0,2158.0,4828.0,2028.0,1.6903,<1H OCEAN
-118.42,34.04,51.0,1975.0,348.0,771.0,357.0,6.626,<1H OCEAN
-118.2,34.11,36.0,1441.0,534.0,1809.0,500.0,2.1793,<1H OCEAN
-116.99,32.81,25.0,4436.0,758.0,1997.0,738.0,4.2386,<1H OCEAN
-119.02,35.33,26.0,3691.0,826.0,2072.0,827.0,2.1553,INLAND
-117.24,33.19,19.0,1569.0,351.0,1035.0,352.0,2.9191,<1H OCEAN
-121.37,38.57,22.0,4899.0,847.0,1701.0,826.0,5.2449,INLAND
-117.77,34.06,27.0,2178.0,629.0,2379.0,591.0,1.9766,INLAND
-118.18,33.83,45.0,1535.0,274.0,591.0,276.0,4.2411,NEAR OCEAN
-117.78,33.68,19.0,2500.0,331.0,1027.0,327.0,6.115,<1H OCEAN
-117.64,33.68,4.0,5687.0,970.0,2677.0,938.0,6.5069,<1H OCEAN
-122.69,37.91,43.0,1730.0,326.0,629.0,279.0,4.3194,NEAR OCEAN
-118.48,34.0,29.0,1727.0,479.0,741.0,431.0,3.6121,<1H OCEAN
-117.31,34.35,9.0,2404.0,390.0,1074.0,359.0,5.0198,INLAND
-118.04,33.75,16.0,3757.0,650.0,1291.0,614.0,5.2001,<1H OCEAN
-121.38,38.68,35.0,1643.0,298.0,831.0,305.0,4.0673,INLAND
-121.78,37.31,25.0,2093.0,297.0,983.0,338.0,6.4664,<1H OCEAN
-122.29,37.56,36.0,805.0,140.0,445.0,139.0,5.8221,NEAR BAY
-122.2,40.26,15.0,2102.0,358.0,957.0,371.0,3.1908,INLAND
-122.28,37.52,29.0,1526.0,355.0,724.0,315.0,4.0313,NEAR OCEAN
-117.07,32.79,25.0,2489.0,314.0,911.0,309.0,7.8336,NEAR OCEAN
-117.99,33.69,12.0,2480.0,858.0,1441.0,788.0,1.6705,<1H OCEAN
-117.38,34.13,23.0,1326.0,300.0,722.0,263.0,2.1856,INLAND
-119.77,36.73,44.0,1960.0,393.0,1286.0,381.0,2.1518,INLAND
-117.71,34.09,36.0,2637.0,476.0,1385.0,483.0,4.1739,INLAND
-121.99,38.34,13.0,3252.0,610.0,1915.0,631.0,4.2137,INLAND
-121.13,37.47,37.0,1995.0,448.0,1559.0,443.0,2.1833,INLAND
-122.26,37.38,28.0,1103.0,164.0,415.0,154.0,7.8633,NEAR OCEAN
-118.28,34.01,48.0,483.0,190.0,775.0,188.0,2.3309,<1H OCEAN
-121.82,37.25,24.0,3344.0,531.0,1768.0,541.0,5.8305,<1H OCEAN
-117.18,32.8,30.0,2456.0,390.0,1022.0,393.0,3.8542,NEAR OCEAN
-120.79,37.41,35.0,2436.0,466.0,1730.0,469.0,2.2071,INLAND
-122.14,37.7,17.0,1463.0,292.0,695.0,330.0,4.5859,NEAR BAY
-122.01,37.37,25.0,2213.0,360.0,1066.0,390.0,7.2165,<1H OCEAN
-122.07,37.66,28.0,2280.0,610.0,1255.0,587.0,2.6719,NEAR BAY
-119.78,36.76,50.0,1343.0,322.0,1063.0,342.0,1.75,INLAND
-122.47,37.75,49.0,2747.0,472.0,1281.0,448.0,5.482,NEAR BAY
-121.38,38.7,25.0,3919.0,764.0,2203.0,783.0,2.2402,INLAND
-118.35,34.1,24.0,5477.0,1803.0,2863.0,1755.0,1.845,<1H OCEAN
-121.95,37.24,32.0,1382.0,239.0,705.0,251.0,6.0957,<1H OCEAN
-119.2,34.27,8.0,4942.0,1173.0,3012.0,1033.0,3.445,NEAR OCEAN
-122.04,37.59,14.0,1727.0,302.0,1116.0,273.0,5.3428,NEAR BAY
-118.85,34.21,25.0,1328.0,209.0,691.0,228.0,4.9234,<1H OCEAN
-121.98,37.28,27.0,3526.0,589.0,1725.0,553.0,5.7812,<1H OCEAN
-117.16,32.71,52.0,845.0,451.0,1230.0,375.0,1.0918,NEAR OCEAN
-118.62,34.06,25.0,3546.0,584.0,1530.0,601.0,7.4001,NEAR OCEAN
-118.42,34.26,36.0,973.0,221.0,1086.0,218.0,3.4519,<1H OCEAN
-118.35,34.01,33.0,3246.0,601.0,1585.0,603.0,3.6629,<1H OCEAN
-118.16,34.16,52.0,1576.0,239.0,696.0,249.0,6.07,<1H OCEAN
-118.3,33.73,47.0,2852.0,603.0,1130.0,560.0,4.194,NEAR OCEAN
-118.16,34.09,52.0,1722.0,448.0,1122.0,425.0,3.1204,<1H OCEAN
-118.57,34.2,36.0,2559.0,469.0,1358.0,445.0,4.5568,<1H OCEAN
-122.03,36.97,52.0,403.0,72.0,200.0,73.0,1.6923,NEAR OCEAN
-118.42,34.2,34.0,161.0,48.0,66.0,33.0,1.0,<1H OCEAN
-122.25,37.77,43.0,4329.0,1110.0,2086.0,1053.0,2.975,NEAR BAY
-117.75,33.84,16.0,3491.0,502.0,1496.0,509.0,6.6207,<1H OCEAN
-122.24,37.47,40.0,1504.0,270.0,689.0,287.0,6.1244,NEAR OCEAN
-122.5,37.76,46.0,2226.0,480.0,1272.0,468.0,4.2644,NEAR OCEAN
-122.36,37.56,32.0,4684.0,540.0,1512.0,511.0,15.0001,NEAR OCEAN
-118.32,34.11,42.0,2462.0,543.0,857.0,482.0,4.0833,<1H OCEAN
-121.27,38.62,13.0,2321.0,539.0,1066.0,497.0,2.7652,INLAND
-122.07,37.71,36.0,2879.0,480.0,1235.0,455.0,4.9801,NEAR BAY
-122.36,37.57,35.0,1774.0,205.0,588.0,207.0,10.7339,NEAR OCEAN
-118.29,34.11,30.0,2774.0,570.0,1076.0,580.0,5.296,<1H OCEAN
-122.49,37.78,32.0,3028.0,815.0,1704.0,718.0,3.2028,NEAR BAY
-116.87,32.72,13.0,3268.0,491.0,1431.0,503.0,5.7652,<1H OCEAN
-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348,NEAR BAY
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909,<1H OCEAN
-118.29,33.93,32.0,1815.0,488.0,1715.0,475.0,1.7244,<1H OCEAN
-118.12,34.69,27.0,3019.0,501.0,1580.0,523.0,3.7804,INLAND
-117.88,33.55,27.0,2278.0,316.0,772.0,304.0,10.1275,<1H OCEAN
-122.48,37.78,52.0,2666.0,515.0,1362.0,494.0,4.218,NEAR BAY
-117.16,32.75,34.0,1785.0,558.0,804.0,490.0,2.2687,NEAR OCEAN
-117.32,33.25,7.0,8206.0,1523.0,4399.0,1423.0,3.6301,<1H OCEAN
-118.3,34.07,26.0,2107.0,757.0,2660.0,740.0,2.3375,<1H OCEAN
-120.72,38.24,32.0,2685.0,543.0,1061.0,492.0,2.5473,INLAND
-117.03,32.95,19.0,4500.0,815.0,2456.0,782.0,4.5032,<1H OCEAN
-118.28,34.0,42.0,855.0,284.0,890.0,247.0,1.2778,<1H OCEAN
-118.09,33.84,27.0,1594.0,295.0,1061.0,320.0,4.7917,<1H OCEAN
-118.12,34.68,12.0,5319.0,875.0,2439.0,779.0,4.6629,INLAND
-120.76,38.76,21.0,3509.0,606.0,1576.0,564.0,2.6392,INLAND
-122.3,37.54,39.0,4292.0,1097.0,1758.0,987.0,2.9405,NEAR OCEAN
-121.98,37.97,26.0,2738.0,428.0,1316.0,430.0,5.2442,INLAND
-119.74,34.41,30.0,2365.0,417.0,1053.0,409.0,5.5959,NEAR OCEAN
-117.28,33.18,16.0,3002.0,591.0,842.0,538.0,2.1205,NEAR OCEAN
-118.15,33.91,35.0,574.0,116.0,610.0,147.0,3.3182,<1H OCEAN
-117.19,32.82,35.0,1074.0,180.0,442.0,173.0,5.253,NEAR OCEAN
-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,<1H OCEAN
-121.86,37.41,16.0,2411.0,420.0,1671.0,442.0,6.5004,<1H OCEAN
-119.45,36.59,28.0,1274.0,215.0,572.0,202.0,3.825,INLAND
-121.26,37.99,27.0,429.0,102.0,179.0,90.0,2.3333,INLAND
-118.2,33.77,24.0,2404.0,819.0,1566.0,753.0,1.5076,NEAR OCEAN
-117.99,33.89,23.0,2111.0,306.0,979.0,288.0,8.5621,<1H OCEAN
-116.98,32.86,16.0,7718.0,1423.0,4383.0,1394.0,4.0693,<1H OCEAN
-116.44,33.77,18.0,4872.0,1110.0,955.0,656.0,2.2439,INLAND
-117.04,32.65,8.0,8806.0,1401.0,3159.0,1059.0,4.2155,NEAR OCEAN
-117.88,34.0,21.0,5459.0,1086.0,3394.0,1087.0,3.6308,<1H OCEAN
-118.19,33.95,44.0,1436.0,271.0,850.0,269.0,3.2768,<1H OCEAN
-119.92,36.77,18.0,1422.0,243.0,702.0,230.0,3.6204,INLAND
-118.18,33.87,38.0,2664.0,626.0,1627.0,604.0,3.7527,<1H OCEAN
-118.32,34.06,52.0,983.0,246.0,578.0,204.0,5.7393,<1H OCEAN
-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,INLAND
-117.2,33.72,16.0,5373.0,1079.0,1573.0,933.0,1.9912,<1H OCEAN
-117.09,32.62,34.0,1576.0,364.0,1153.0,381.0,2.1955,NEAR OCEAN
-117.91,33.81,18.0,1181.0,353.0,781.0,340.0,2.5625,<1H OCEAN
-120.02,39.24,32.0,1347.0,444.0,825.0,303.0,1.8269,INLAND
-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,NEAR OCEAN
-121.81,37.38,29.0,570.0,76.0,244.0,72.0,12.3292,<1H OCEAN
-120.76,38.12,7.0,7188.0,1288.0,3175.0,1115.0,3.8488,INLAND
-120.97,37.63,39.0,2360.0,607.0,2047.0,605.0,1.7054,INLAND
-122.42,37.8,50.0,2494.0,731.0,958.0,712.0,3.2356,NEAR BAY
-118.24,33.96,30.0,859.0,221.0,912.0,191.0,1.9041,<1H OCEAN
-118.7,34.3,27.0,1527.0,220.0,756.0,226.0,6.1825,<1H OCEAN
-121.43,38.53,36.0,2430.0,426.0,1199.0,437.0,3.1667,INLAND
-117.25,32.8,35.0,2281.0,506.0,1005.0,496.0,4.2296,NEAR OCEAN
-117.09,32.62,37.0,1925.0,428.0,1344.0,426.0,2.4866,NEAR OCEAN
-122.43,37.76,52.0,3771.0,1017.0,1575.0,921.0,3.5655,NEAR BAY
-122.41,37.77,52.0,1963.0,565.0,1628.0,524.0,2.6083,NEAR BAY
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271,<1H OCEAN
-118.57,34.17,31.0,1950.0,383.0,870.0,357.0,3.1875,<1H OCEAN
-122.03,37.0,30.0,2077.0,342.0,816.0,328.0,5.2078,NEAR OCEAN
-118.25,33.96,43.0,1876.0,454.0,1571.0,458.0,2.0323,<1H OCEAN
-117.0,33.74,8.0,5330.0,1529.0,2143.0,1107.0,2.1103,INLAND
-122.06,37.67,22.0,3882.0,816.0,1830.0,743.0,4.2733,NEAR BAY
-118.1,34.65,33.0,873.0,177.0,425.0,142.0,2.67,INLAND
-118.98,35.36,15.0,1482.0,338.0,1059.0,279.0,1.2617,INLAND
-117.86,34.14,33.0,2344.0,363.0,1098.0,359.0,6.2089,INLAND
-122.39,37.72,45.0,2893.0,570.0,1923.0,535.0,3.6607,NEAR BAY
-120.72,38.42,17.0,5654.0,1085.0,2237.0,953.0,3.0465,INLAND
-122.42,40.59,24.0,5045.0,972.0,2220.0,979.0,2.6792,INLAND
-122.47,37.5,18.0,2297.0,416.0,1086.0,381.0,4.875,NEAR OCEAN
-118.42,34.01,29.0,1996.0,489.0,960.0,449.0,3.6611,<1H OCEAN
-121.37,38.68,36.0,1775.0,296.0,937.0,305.0,3.1786,INLAND
-118.21,33.96,38.0,2090.0,519.0,1871.0,504.0,2.4688,<1H OCEAN
-119.28,34.45,36.0,2376.0,541.0,1505.0,547.0,2.4595,<1H OCEAN
-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,INLAND
-118.83,34.17,17.0,4668.0,628.0,1917.0,624.0,8.1397,<1H OCEAN
-117.47,33.95,15.0,6248.0,1249.0,3795.0,1128.0,4.1264,INLAND
-122.14,37.67,34.0,3036.0,533.0,1366.0,500.0,4.2386,NEAR BAY
-118.08,33.98,36.0,1492.0,282.0,1041.0,270.0,4.0677,<1H OCEAN
-120.6,34.91,44.0,711.0,140.0,384.0,116.0,2.1094,NEAR OCEAN
-121.95,37.94,21.0,3153.0,411.0,1318.0,431.0,6.8642,INLAND
-118.26,34.02,37.0,1551.0,501.0,2173.0,474.0,2.1667,<1H OCEAN
-117.9,33.92,27.0,698.0,116.0,391.0,126.0,5.9177,<1H OCEAN
-121.28,38.7,14.0,5827.0,1246.0,2578.0,1038.0,3.0212,INLAND
-122.42,37.75,52.0,2164.0,533.0,1122.0,469.0,3.2632,NEAR BAY
-122.27,37.77,52.0,2252.0,388.0,1033.0,434.0,5.5337,NEAR BAY
-121.87,37.38,14.0,3851.0,534.0,2052.0,478.0,7.0735,<1H OCEAN
-121.84,39.74,43.0,2976.0,599.0,1181.0,560.0,2.2621,INLAND
-117.88,33.71,27.0,1596.0,297.0,1703.0,289.0,4.1,<1H OCEAN
-116.86,33.97,11.0,658.0,131.0,376.0,120.0,2.3977,INLAND
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,NEAR BAY
-121.65,36.7,29.0,4964.0,1056.0,2773.0,1036.0,3.0827,<1H OCEAN
-118.51,34.14,28.0,6748.0,904.0,2431.0,876.0,12.8879,<1H OCEAN
-118.33,33.93,37.0,1831.0,356.0,925.0,338.0,4.4091,<1H OCEAN
-122.21,37.78,52.0,1477.0,300.0,1065.0,269.0,1.8472,NEAR BAY
-118.29,33.89,32.0,2355.0,583.0,1605.0,571.0,4.2171,<1H OCEAN
-118.43,34.24,35.0,1416.0,261.0,995.0,272.0,3.7143,<1H OCEAN
-118.35,33.91,31.0,2583.0,663.0,1675.0,612.0,3.5234,<1H OCEAN
-120.87,37.76,16.0,1174.0,249.0,601.0,242.0,1.7143,INLAND
-118.19,34.2,41.0,2031.0,294.0,859.0,302.0,7.419,<1H OCEAN
-117.39,34.07,15.0,1966.0,331.0,1118.0,323.0,3.8558,INLAND
-122.05,37.35,34.0,2494.0,375.0,1399.0,382.0,7.3753,<1H OCEAN
-120.58,38.77,15.0,2155.0,394.0,857.0,356.0,4.03,INLAND
-118.35,34.09,35.0,2705.0,785.0,1526.0,793.0,3.0349,<1H OCEAN
-121.36,38.62,34.0,2447.0,503.0,1077.0,456.0,3.058,INLAND
-122.07,37.88,11.0,1077.0,318.0,590.0,264.0,3.5536,NEAR BAY
-122.44,37.73,52.0,2838.0,567.0,1411.0,526.0,3.8304,NEAR BAY
-118.21,34.09,39.0,1287.0,353.0,1171.0,345.0,1.6118,<1H OCEAN
-120.02,39.24,24.0,1602.0,426.0,751.0,257.0,1.7609,INLAND
-122.45,38.58,34.0,2517.0,483.0,1324.0,464.0,3.0938,INLAND
